@relation exp_3_kmeans_5_7_g3

@attribute temp_media numeric
@attribute 2006 numeric
@attribute 2007 numeric
@attribute 2008 numeric
@attribute 2009 numeric
@attribute 2010 numeric
@attribute 2011 numeric
@attribute 2012 numeric
@attribute 2013 numeric
@attribute 2014 numeric
@attribute 2015 numeric
@attribute 2016 numeric
@attribute 2017 numeric
@attribute 2018 numeric
@attribute 2019 numeric
@attribute sis_cost_Pertence {0,1}
@attribute sis_cost_n_pertence {0,1}
@attribute sis_cost_pertence {0,1}
@attribute bioma_amazonia {0,1}
@attribute bioma_amazonia_cerrado {0,1}
@attribute bioma_amazonia_cerrado_pantanal {0,1}
@attribute bioma_amazonia_pantanal {0,1}
@attribute bioma_caatinga {0,1}
@attribute bioma_caatinga_cerrado {0,1}
@attribute bioma_caatinga_cerrado_mata_atlantica {0,1}
@attribute bioma_caatinga_mata_atlantica {0,1}
@attribute bioma_cerrado {0,1}
@attribute bioma_cerrado_mata_atlantica {0,1}
@attribute bioma_cerrado_pantanal {0,1}
@attribute bioma_mata_atlantica {0,1}
@attribute bioma_mata_atlantica_pampa {0,1}
@attribute bioma_pampa {0,1}
@attribute bioma_pantanal {0,1}
@attribute fx_area_grande {0,1}
@attribute fx_area_media {0,1}
@attribute fx_area_muito_pequena {0,1}
@attribute fx_area_pequena {0,1}
@attribute fx_pop_alto {0,1}
@attribute fx_pop_baixa {0,1}
@attribute fx_pop_media {0,1}
@attribute fx_pop_muito_alta {0,1}
@attribute fx_pop_muito_baixa {0,1}
@attribute categoria_2020 {baixo,medio,alto}

@data
0.941176,0.000037,0.000178,0.000302,0.00042,0.000531,0.000623,0.00081,0.000839,0.000914,0.001011,0.001498,0.001413,0.00153,0.00164,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.023924,0.020849,0.017974,0.015737,0.013694,0.011575,0.007916,0.008587,0.009419,0.010671,0.000514,0.003098,0.001565,0.000049,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,alto
0.941176,0.000149,0.000197,0.000238,0.00028,0.00032,0.000351,0.000422,0.000434,0.000469,0.000511,0.000704,0.000668,0.000714,0.000756,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000232,0.000229,0.000225,0.000226,0.000227,0.000224,0.000226,0.000236,0.000259,0.000283,0.048971,0.038734,0.048098,0.057119,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,alto
0.941176,0.000244,0.000322,0.000388,0.000456,0.000521,0.000571,0.00067,0.000709,0.000784,0.000855,0.001118,0.001087,0.001161,0.001229,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.000383,0.000352,0.000321,0.000301,0.000282,0.00026,0.000225,0.000241,0.00026,0.000292,0.000194,0.000223,0.000213,0.000203,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.003683,0.003239,0.002823,0.002504,0.002213,0.001906,0.001394,0.001488,0.001632,0.001814,0.000415,0.000767,0.000556,0.000345,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,medio
0.941176,0.000481,0.000022,0.000083,0.00014,0.000193,0.000239,0.000327,0.000342,0.000374,0.000411,0.000644,0.000604,0.000659,0.00071,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000547,0.000503,0.000461,0.000432,0.000406,0.000376,0.000329,0.000346,0.00039,0.000408,0.000296,0.00033,0.000317,0.000303,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000196,0.0002,0.000202,0.000209,0.000215,0.000217,0.000222,0.000238,0.000259,0.000287,0.003487,0.002822,0.003446,0.004046,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,alto
0.941176,0.001429,0.001287,0.001152,0.001053,0.000963,0.000864,0.000688,0.000767,0.00083,0.000894,0.000468,0.000587,0.00053,0.000471,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000587,0.000543,0.000499,0.00047,0.000444,0.000413,0.000367,0.000387,0.00042,0.000464,0.000339,0.000376,0.000364,0.00035,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000577,0.000545,0.000512,0.000493,0.000037,0.000119,0.000266,0.000283,0.000304,0.000334,0.000734,0.000656,0.00074,0.00082,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.001242,0.001208,0.001169,0.001157,0.001149,0.001122,0.001104,0.001151,0.001268,0.001387,0.001329,0.001372,0.001396,0.001413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
0.941176,0.002512,0.002229,0.001961,0.001759,0.001576,0.001379,0.001071,0.001121,0.001215,0.001331,0.000512,0.000706,0.000578,0.000449,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000164,0.000205,0.000239,0.000276,0.00031,0.000336,0.000388,0.000412,0.00045,0.000496,0.000634,0.000618,0.000658,0.000695,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
0.941176,0.000757,0.000091,0.000175,0.000256,0.000331,0.000394,0.000524,0.000543,0.000585,0.000637,0.000993,0.000924,0.001003,0.001076,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.002466,0.002328,0.002189,0.002108,0.002037,0.000134,0.000887,0.000926,0.000979,0.001052,0.003119,0.002684,0.003091,0.003479,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.000862,0.000852,0.000837,0.00084,0.000845,0.000835,0.000836,0.000877,0.000969,0.00107,0,0.001072,0.001106,0.001136,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.00017,0.000166,0.000161,0.00016,0.000159,0.000156,0.000155,0.000161,0.000175,0.00019,0.00019,0.000192,0.000196,0.000199,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.001823,0.001795,0.001757,0.001758,0.001764,0.001738,0.001735,0.001829,0.001993,0.002174,0.002185,0.002227,0.002279,0.002322,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,alto
0.941176,0.000913,0.000897,0.000876,0.000875,0.000876,0.000862,0.000858,0.000908,0.000982,0.00107,0.001078,0.001096,0.001121,0.00114,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.000408,0.0004,0.000389,0.000387,0.000387,0.000379,0.000378,0.000397,0.000429,0.000465,0.00047,0.000476,0.000486,0.000493,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000781,0.000775,0.000765,0.000771,0.000779,0.000773,0.000773,0.000827,0.000901,0.00099,0.000994,0.00102,0.001048,0.001072,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.0001,0.000102,0.000104,0.000107,0.00011,0.000111,0.000115,0.00012,0.000134,0.000151,0.000153,0.000158,0.000164,0.000169,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000254,0.000249,0.000242,0.000241,0.000241,0.000236,0.000235,0.000247,0.000267,0.000291,0.000293,0.000297,0.000303,0.000308,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000984,0.000992,0.000992,0.001012,0.001034,0.001035,0.001042,0.001111,0.001261,0.001378,0.001368,0.001429,0.001476,0.001517,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.000596,0.000613,0.000624,0.000647,0.00067,0.000679,0.000686,0.00075,0.000856,0.000936,0.000939,0.000987,0.001027,0.001061,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
0.941176,0.000322,0.00032,0.000317,0.000321,0.000325,0.000323,0.000326,0.000346,0.000377,0.000416,0.000421,0.000431,0.000443,0.000454,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000353,0.000343,0.000332,0.000329,0.000326,0.000318,0.000315,0.000331,0.000355,0.000385,0.000386,0.00039,0.000397,0.000402,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000385,0.000386,0.000385,0.000392,0.000399,0.000398,0.000403,0.00043,0.000471,0.000521,0.000529,0.000543,0.000561,0.000575,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000232,0.000228,0.000223,0.000223,0.000224,0.00022,0.000219,0.000233,0.000251,0.000273,0.000277,0.000281,0.000287,0.000293,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000238,0.000232,0.000226,0.000224,0.000224,0.000219,0.000219,0.000228,0.000247,0.000269,0.000271,0.000274,0.000279,0.000283,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
0.941176,0.000578,0.000573,0.000564,0.000568,0.000573,0.000567,0.000566,0.000604,0.00066,0.000722,0.000725,0.000744,0.000764,0.00078,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.00005,0.000068,0.000076,0.000081,0.000099,0.000118,0.000125,0.000143,0.000153,0.000162,0.000168,0.000152,0.000157,0.000159,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000133,0.000129,0.000126,0.000128,0.000136,0.000132,0.000139,0.000153,0.000165,0.000193,0.000235,0.000209,0.000211,0.000211,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000353,0.00038,0.000403,0.000439,0.000492,0.000485,0.000525,0.000599,0.00068,0.000756,0.000902,0.000852,0.00086,0.000873,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000046,0.00005,0.000053,0.000081,0.0001,0.0001,0.000108,0.000126,0.000149,0.000165,0.000192,0.000185,0.000193,0.000187,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000134,0.000148,0.000159,0.000173,0.000201,0.000205,0.000188,0.000236,0.000307,0.000355,0.000437,0.000394,0.000407,0.000412,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000116,0.000128,0.000106,0.000117,0.000125,0.000124,0.000132,0.00015,0.000172,0.000198,0.000216,0.000198,0.0002,0.000203,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000075,0.000071,0.00008,0.000101,0.000112,0.000114,0.000118,0.000132,0.000153,0.000185,0.000208,0.000205,0.000207,0.000206,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000163,0.000162,0.000172,0.000178,0.000196,0.000195,0.000208,0.000244,0.000281,0.000322,0.000374,0.000356,0.000368,0.000365,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000156,0.000159,0.000162,0.000177,0.000206,0.000209,0.000237,0.000273,0.000308,0.000339,0.000384,0.000365,0.000394,0.000392,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000218,0.000249,0.000274,0.00029,0.000319,0.000317,0.000339,0.000395,0.000466,0.000508,0.000619,0.0006,0.000616,0.000636,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000518,0.000527,0.000563,0.000601,0.000668,0.000675,0.000744,0.00086,0.000941,0.001033,0.001137,0.001067,0.001036,0.001044,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
1,0.000109,0.000123,0.00013,0.000142,0.000156,0.000155,0.000174,0.000208,0.000235,0.000266,0.000295,0.000271,0.00028,0.000286,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000366,0.000372,0.000366,0.000381,0.000412,0.000408,0.000436,0.000494,0.000553,0.000623,0.000704,0.000662,0.000669,0.000667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000181,0.000191,0.000193,0.000199,0.000214,0.000217,0.000231,0.000265,0.000294,0.000327,0.000378,0.000341,0.000346,0.000344,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000125,0.000138,0.000136,0.00013,0.000145,0.000148,0.000161,0.000184,0.000212,0.000222,0.000242,0.000229,0.000236,0.000237,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000131,0.000132,0.000137,0.000139,0.000148,0.000146,0.000154,0.000172,0.000184,0.000186,0.000219,0.000192,0.000204,0.000206,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000142,0.00014,0.000161,0.000184,0.000217,0.000228,0.000237,0.000273,0.000314,0.000358,0.000431,0.000375,0.000371,0.000373,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000224,0.000233,0.000238,0.000244,0.000256,0.00025,0.000265,0.000296,0.000342,0.000384,0.000443,0.000403,0.000408,0.000423,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000101,0.000106,0.00011,0.000116,0.000132,0.000137,0.000144,0.000166,0.000186,0.000203,0.000238,0.000215,0.000222,0.000218,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000054,0.000052,0.000063,0.000074,0.000088,0.000106,0.000114,0.000128,0.000142,0.000163,0.000191,0.000173,0.000178,0.000177,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,medio
1,0.000128,0.000147,0.000151,0.000157,0.000171,0.000176,0.00019,0.000222,0.000267,0.000305,0.000351,0.000328,0.000321,0.000321,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000191,0.000191,0.000195,0.000194,0.000211,0.00021,0.000224,0.000253,0.000291,0.000332,0.000382,0.000359,0.000366,0.000368,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,alto
1,0.000237,0.000258,0.000267,0.000266,0.000285,0.000287,0.000302,0.000346,0.000396,0.000456,0.000509,0.000465,0.000469,0.000472,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000201,0.00021,0.000227,0.000246,0.000277,0.000287,0.000303,0.000348,0.000389,0.000424,0.000482,0.000452,0.000459,0.000475,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000184,0.000209,0.00023,0.000246,0.000284,0.000285,0.000303,0.000352,0.000402,0.000453,0.00052,0.0005,0.000528,0.000526,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000331,0.000344,0.000349,0.000368,0.000418,0.000415,0.000434,0.000498,0.000582,0.000651,0.00075,0.000703,0.000726,0.000771,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000097,0.000095,0.000103,0.000119,0.000147,0.000152,0.000156,0.00017,0.0002,0.000218,0.000238,0.000219,0.000227,0.000226,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000079,0.000098,0.000114,0.000124,0.000148,0.000172,0.000185,0.000234,0.000269,0.000294,0.00035,0.000317,0.000338,0.000335,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000327,0.000355,0.00036,0.00038,0.000405,0.000403,0.000436,0.000488,0.000561,0.000651,0.00076,0.000703,0.000699,0.00073,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.001294,0.001311,0.001249,0.001236,0.001368,0.001366,0.001455,0.001627,0.001815,0.002061,0.00224,0.002057,0.002022,0.002022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
1,0.000529,0.000558,0.000551,0.000589,0.000645,0.000643,0.000674,0.000753,0.000881,0.000989,0.00111,0.001065,0.001078,0.001099,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
1,0.000363,0.000391,0.000396,0.000452,0.000516,0.00054,0.000521,0.000601,0.000678,0.000761,0.000872,0.000801,0.000815,0.000828,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000058,0.000078,0.000081,0.000089,0.000104,0.00011,0.000114,0.000127,0.000144,0.000153,0.000176,0.000165,0.000168,0.000169,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000124,0.000124,0.000127,0.000136,0.000148,0.000149,0.00017,0.000191,0.000221,0.000247,0.000273,0.000244,0.000238,0.000233,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.00012,0.00012,0.000131,0.000139,0.000152,0.000154,0.000158,0.000176,0.000196,0.000217,0.000246,0.000223,0.000237,0.000239,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000057,0.000061,0.000059,0.000063,0.00007,0.00007,0.000074,0.000086,0.000128,0.000141,0.000171,0.000157,0.00016,0.000164,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.00006,0.000067,0.000071,0.000075,0.000081,0.000082,0.000091,0.000109,0.000123,0.000141,0.000159,0.000141,0.000146,0.000142,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000062,0.000076,0.000078,0.000083,0.000096,0.000111,0.000188,0.000196,0.000183,0.00021,0.000239,0.000224,0.000239,0.000237,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000161,0.000159,0.000161,0.000164,0.000181,0.000186,0.000203,0.000228,0.000261,0.000289,0.000325,0.00029,0.000296,0.000298,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000479,0.000487,0.000474,0.000485,0.000525,0.000532,0.000592,0.000679,0.000779,0.000882,0.001023,0.000932,0.000929,0.000961,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000066,0.000072,0.000072,0.000071,0.000082,0.000086,0.000097,0.00011,0.000135,0.000149,0.000164,0.000153,0.000152,0.000149,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000241,0.000245,0.000244,0.000258,0.000291,0.000298,0.000383,0.000469,0.000521,0.000567,0.000636,0.000606,0.000616,0.000625,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000336,0.000392,0.000423,0.000433,0.000499,0.000502,0.000532,0.000614,0.000682,0.000771,0.000875,0.000824,0.000832,0.000853,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.000109,0.000107,0.000115,0.000119,0.000129,0.000131,0.000142,0.000166,0.000194,0.000231,0.000269,0.000259,0.000255,0.000273,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.00058,0.000616,0.000631,0.000665,0.00075,0.000759,0.000815,0.000936,0.001088,0.001296,0.001493,0.001403,0.001412,0.001416,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
1,0.000043,0.000047,0.000056,0.000053,0.000061,0.00006,0.000072,0.000085,0.000099,0.000115,0.000132,0.000119,0.000138,0.000149,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,medio
1,0.000124,0.000139,0.000159,0.000165,0.000171,0.000178,0.000182,0.000208,0.000239,0.000261,0.00032,0.000291,0.000285,0.000281,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000098,0.000116,0.000152,0.000162,0.000179,0.000179,0.000207,0.000246,0.000286,0.00032,0.00037,0.000345,0.000347,0.000354,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000069,0.000077,0.000073,0.000101,0.00012,0.000123,0.000162,0.000189,0.000216,0.000257,0.000306,0.000299,0.000312,0.000296,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000107,0.000109,0.000165,0.000165,0.000177,0.000192,0.000224,0.000267,0.000305,0.000341,0.000407,0.000393,0.000403,0.00041,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000113,0.000146,0.000163,0.000182,0.000203,0.000216,0.000235,0.000264,0.000309,0.000349,0.000404,0.000368,0.000375,0.000369,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000525,0.000565,0.000575,0.00056,0.000608,0.000606,0.000653,0.000737,0.000852,0.00098,0.001092,0.000995,0.000984,0.001026,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
1,0.00012,0.00012,0.000131,0.000139,0.000152,0.000154,0.000158,0.000176,0.000196,0.000217,0.000246,0.000223,0.000237,0.000239,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.00039,0.000389,0.000389,0.0004,0.000439,0.000445,0.000468,0.000525,0.00059,0.000636,0.00068,0.000657,0.000659,0.000641,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000801,0.000787,0.000797,0.000845,0.000926,0.000948,0.001003,0.001148,0.00133,0.001485,0.001722,0.001535,0.00153,0.001551,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,alto
1,0.000225,0.000232,0.000246,0.00026,0.000272,0.000275,0.000284,0.00032,0.000379,0.00043,0.000534,0.000489,0.000471,0.000466,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000057,0.000061,0.000059,0.000063,0.00007,0.00007,0.000074,0.000086,0.000128,0.000141,0.000171,0.000157,0.00016,0.000164,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.00006,0.000067,0.000071,0.000075,0.000081,0.000082,0.000091,0.000109,0.000123,0.000141,0.000159,0.000141,0.000146,0.000142,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000062,0.000076,0.000078,0.000083,0.000096,0.000111,0.000188,0.000196,0.000183,0.00021,0.000239,0.000224,0.000239,0.000237,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000161,0.000159,0.000161,0.000164,0.000181,0.000186,0.000203,0.000228,0.000261,0.000289,0.000325,0.00029,0.000296,0.000298,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000348,0.000356,0.0004,0.000447,0.000474,0.000465,0.000478,0.000539,0.000616,0.000674,0.000757,0.000688,0.000715,0.000724,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.00012,0.000132,0.000148,0.000156,0.00018,0.000206,0.000261,0.000308,0.00036,0.000436,0.000514,0.00052,0.000545,0.000571,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000146,0.000152,0.000156,0.00016,0.000172,0.000172,0.000183,0.000211,0.000245,0.000277,0.000332,0.000298,0.000301,0.000321,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000054,0.000064,0.000075,0.000076,0.000081,0.000082,0.000091,0.000103,0.000117,0.000127,0.000146,0.000132,0.000133,0.000137,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000083,0.000087,0.000091,0.000104,0.000121,0.000129,0.000163,0.000208,0.000242,0.000289,0.000344,0.000322,0.000351,0.00037,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,medio
1,0.000303,0.00031,0.000332,0.000376,0.000431,0.000447,0.000482,0.000539,0.000592,0.000662,0.000761,0.000698,0.000714,0.000748,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,medio
1,0.003582,0.003888,0.004004,0.004265,0.00474,0.004691,0.005255,0.006176,0.007105,0.008133,0.009073,0.008622,0.008708,0.008981,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,alto
